時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,王主治,2025/12/07,陳品妤,R1,EPA,,,,,,,,P356158,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/12/07,黃思涵,R2,操作技術,,,,,,,,P664020,經皮式中央靜脈導管(PICC),無,教師在旁逐步共同操作,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,張主治,2025/12/07,黃思涵,R2,操作技術,,,,,,,,P500428,腹部超音波,Fentanyl,教師可立即到場協助，事後重點確認,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/12/06,林盈秀,R1,操作技術,,,,,,,,P957243,插臍(動靜脈)導管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/12/06,黃思涵,R2,EPA,,,,,,,,P950998,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,陳主治,2025/12/05,林盈秀,R1,操作技術,,,,,,,,P390257,插臍(動靜脈)導管,Fentanyl,教師on call提供監督,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/12/05,陳品妤,R1,EPA,,,,,,,,P481736,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/12/04,游翔皓,R2,EPA,,,,,,,,P948449,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,吳主治,2025/12/04,游翔皓,R2,操作技術,,,,,,,,P723343,CVVH照護,Midazolam,教師在旁必要時協助,CVVH照護操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/12/03,黃思涵,R2,會議報告,晨會 Case Conference,2 稍差,1 不符合期待,1 不符合期待,2 稍差,3 尚可,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P558921,,,,,,,,
2026/02/08 00:22:10,張主治,2025/12/03,陳品妤,R1,操作技術,,,,,,,,P281899,腹部超音波,無,教師可稍後到場協助，必要時事後確認,學員在腹部超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/12/02,游翔皓,R2,操作技術,,,,,,,,P903315,心臟超音波,Fentanyl,教師可立即到場協助，事後重點確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/12/01,黃思涵,R2,EPA,,,,,,,,P972131,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,李主治,2025/12/01,林盈秀,R1,EPA,,,,,,,,P404136,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/12/01,陳品妤,R1,EPA,,,,,,,,P212385,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/12/01,陳品妤,R1,EPA,,,,,,,,P876054,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/12/01,陳品妤,R1,EPA,,,,,,,,P635454,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/12/01,黃思涵,R2,EPA,,,,,,,,P452217,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,李主治,2025/11/30,陳品妤,R1,EPA,,,,,,,,P377095,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/11/30,游翔皓,R2,EPA,,,,,,,,P644633,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/11/30,林盈秀,R1,操作技術,,,,,,,,P243004,腦部超音波,Midazolam,教師on call提供監督,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/30,張家維,R3,操作技術,,,,,,,,P124168,心臟超音波,Midazolam,學員可對其他資淺的學員進行監督與教學,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/11/30,林盈秀,R1,EPA,,,,,,,,P562983,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,吳主治,2025/11/30,陳品妤,R1,EPA,,,,,,,,P462124,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/11/29,張家維,R3,EPA,,,,,,,,P389700,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,王主治,2025/11/29,張家維,R3,EPA,,,,,,,,P350219,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2025/11/29,張家維,R3,操作技術,,,,,,,,P740249,肋膜液或是腹水抽取,無,教師on call提供監督,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/11/29,林盈秀,R1,操作技術,,,,,,,,P529681,腹部超音波,Midazolam,教師on call提供監督,學員腹部超音波操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/11/29,黃思涵,R2,會議報告,專科討論會,2 稍差,2 稍差,3 尚可,2 稍差,1 不符合期待,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P711921,,,,,,,,
2026/02/08 00:22:10,張主治,2025/11/28,張家維,R3,EPA,,,,,,,,P256483,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/11/28,黃思涵,R2,EPA,,,,,,,,P656557,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/11/28,張家維,R3,EPA,,,,,,,,P840420,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,陳主治,2025/11/27,林盈秀,R1,操作技術,,,,,,,,P404656,腹部超音波,Midazolam,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/11/27,張家維,R3,EPA,,,,,,,,P713736,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,王主治,2025/11/27,陳品妤,R1,EPA,,,,,,,,P621899,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/11/27,陳品妤,R1,操作技術,,,,,,,,P860468,APLS,無,教師可立即到場協助，事後重點確認,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,李主治,2025/11/27,游翔皓,R2,操作技術,,,,,,,,P844741,APLS,Fentanyl,教師在旁必要時協助,APLS操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/11/26,張家維,R3,EPA,,,,,,,,P215650,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,李主治,2025/11/25,游翔皓,R2,EPA,,,,,,,,P164986,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,吳主治,2025/11/25,游翔皓,R2,EPA,,,,,,,,P659359,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,黃主治,2025/11/24,張家維,R3,操作技術,,,,,,,,P950024,心臟超音波,無,教師on call提供監督,對心臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/11/23,黃思涵,R2,EPA,,,,,,,,P285543,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,林主治,2025/11/23,游翔皓,R2,EPA,,,,,,,,P568660,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/11/23,張家維,R3,操作技術,,,,,,,,P491868,插中心靜脈導管(CVC),Midazolam,教師on call提供監督,對插中心靜脈導管(CVC)的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/11/22,林盈秀,R1,EPA,,,,,,,,P939749,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,黃主治,2025/11/22,林盈秀,R1,EPA,,,,,,,,P241117,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/11/22,張家維,R3,操作技術,,,,,,,,P377657,插胸管,無,教師on call提供監督,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/21,黃思涵,R2,EPA,,,,,,,,P298658,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/11/19,陳品妤,R1,操作技術,,,,,,,,P946414,CVVH照護,無,教師on call提供監督,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/11/19,黃思涵,R2,EPA,,,,,,,,P196320,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,陳主治,2025/11/19,張家維,R3,操作技術,,,,,,,,P362182,腰椎穿刺,無,教師on call提供監督,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/19,林盈秀,R1,EPA,,,,,,,,P292805,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/11/18,林盈秀,R1,操作技術,,,,,,,,P673702,經皮式中央靜脈導管(PICC),Midazolam,學員可對其他資淺的學員進行監督與教學,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,黃主治,2025/11/18,張家維,R3,操作技術,,,,,,,,P551184,經皮式中央靜脈導管(PICC),無,學員可對其他資淺的學員進行監督與教學,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,林主治,2025/11/17,游翔皓,R2,操作技術,,,,,,,,P714354,肋膜液或是腹水抽取,,教師可立即到場協助，事後重點確認,學員在肋膜液或是腹水抽取操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/11/17,林盈秀,R1,操作技術,,,,,,,,P848540,插中心靜脈導管(CVC),,學員可對其他資淺的學員進行監督與教學,對插中心靜脈導管(CVC)的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/11/17,黃思涵,R2,EPA,,,,,,,,P873112,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,林主治,2025/11/17,林盈秀,R1,操作技術,,,,,,,,P519688,插臍(動靜脈)導管,無,教師不需on call，事後提供回饋及監督,學員對插臍(動靜脈)導管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,張主治,2025/11/17,林盈秀,R1,EPA,,,,,,,,P345214,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/11/16,林盈秀,R1,操作技術,,,,,,,,P615240,插氣管內管,,教師on call提供監督,學員插氣管內管操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/16,游翔皓,R2,操作技術,,,,,,,,P208324,心臟超音波,無,教師在旁必要時協助,心臟超音波操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/11/16,林盈秀,R1,EPA,,,,,,,,P209462,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,張主治,2025/11/15,張家維,R3,操作技術,,,,,,,,P713571,腹部超音波,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員腹部超音波操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2025/11/15,陳品妤,R1,操作技術,,,,,,,,P192857,肋膜液或是腹水抽取,無,教師可立即到場協助，事後逐項確認,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/11/15,張家維,R3,操作技術,,,,,,,,P522538,腎臟超音波,無,學員可對其他資淺的學員進行監督與教學,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,吳主治,2025/11/15,張家維,R3,EPA,,,,,,,,P285658,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,陳主治,2025/11/15,張家維,R3,EPA,,,,,,,,P367137,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/11/15,游翔皓,R2,操作技術,,,,,,,,P287566,插氣管內管,Fentanyl,允許住院醫師在旁觀察,插氣管內管操作技巧良好，能注意無菌技術，建議持續精進。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/15,黃思涵,R2,EPA,,,,,,,,P589812,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/11/14,張家維,R3,會議報告,Grand Round,5 卓越,5 卓越,4 充分,4 充分,5 卓越,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P443538,,,,,,,,
2026/02/08 00:22:10,李主治,2025/11/14,張家維,R3,EPA,,,,,,,,P516809,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,吳主治,2025/11/14,張家維,R3,操作技術,,,,,,,,P829236,ECMO照護,Fentanyl,教師不需on call，事後提供回饋及監督,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/11/14,林盈秀,R1,操作技術,,,,,,,,P495897,放置動脈導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,王主治,2025/11/14,游翔皓,R2,操作技術,,,,,,,,P970162,APLS,Midazolam,教師在旁必要時協助,APLS操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/11/13,林盈秀,R1,操作技術,,,,,,,,P629608,腦部超音波,無,教師on call提供監督,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2025/11/13,陳品妤,R1,EPA,,,,,,,,P932232,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/11/13,黃思涵,R2,會議報告,Grand Round,2 稍差,3 尚可,1 不符合期待,1 不符合期待,2 稍差,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P554756,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/11/12,林盈秀,R1,操作技術,,,,,,,,P900729,肋膜液或是腹水抽取,,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,李主治,2025/11/12,陳品妤,R1,操作技術,,,,,,,,P107975,心臟超音波,Fentanyl,教師可立即到場協助，事後重點確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/11/12,張家維,R3,操作技術,,,,,,,,P346889,心臟超音波,Midazolam,教師不需on call，事後提供回饋及監督,心臟超音波操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,林主治,2025/11/12,張家維,R3,操作技術,,,,,,,,P949963,插氣管內管,Midazolam,教師on call提供監督,學員插氣管內管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,林主治,2025/11/12,陳品妤,R1,EPA,,,,,,,,P939337,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/11/11,陳品妤,R1,操作技術,,,,,,,,P732222,CVVH照護,無,教師可立即到場協助，事後逐項確認,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,林主治,2025/11/11,張家維,R3,會議報告,Grand Round,4 充分,4 充分,4 充分,5 卓越,5 卓越,張家維的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P533215,,,,,,,,
2026/02/08 00:22:10,張主治,2025/11/11,黃思涵,R2,會議報告,專科討論會,1 不符合期待,3 尚可,3 尚可,2 稍差,1 不符合期待,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P373262,,,,,,,,
2026/02/08 00:22:10,王主治,2025/11/10,游翔皓,R2,EPA,,,,,,,,P616486,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/11/10,黃思涵,R2,EPA,,,,,,,,P547679,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,吳主治,2025/11/10,林盈秀,R1,操作技術,,,,,,,,P583532,插氣管內管,,教師不需on call，事後提供回饋及監督,學員對插氣管內管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/11/09,張家維,R3,操作技術,,,,,,,,P824433,CVVH照護,,教師on call提供監督,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,林主治,2025/11/09,林盈秀,R1,會議報告,專科討論會,4 充分,4 充分,4 充分,5 卓越,4 充分,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P302677,,,,,,,,
2026/02/08 00:22:10,李主治,2025/11/09,林盈秀,R1,操作技術,,,,,,,,P837347,ECMO照護,Midazolam,教師on call提供監督,學員ECMO照護操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/11/09,張家維,R3,操作技術,,,,,,,,P429088,經皮式中央靜脈導管(PICC),Fentanyl,教師不需on call，事後提供回饋及監督,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/11/08,陳品妤,R1,操作技術,,,,,,,,P631164,心臟超音波,Midazolam,教師可立即到場協助，事後逐項確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/11/08,陳品妤,R1,EPA,,,,,,,,P945416,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,李主治,2025/11/08,林盈秀,R1,操作技術,,,,,,,,P329369,插氣管內管,無,教師on call提供監督,學員插氣管內管操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/11/08,陳品妤,R1,EPA,,,,,,,,P147831,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/11/07,游翔皓,R2,EPA,,,,,,,,P320019,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/11/06,陳品妤,R1,會議報告,專科討論會,3 尚可,4 充分,3 尚可,3 尚可,4 充分,陳品妤的報告內容尚可，但在資料整合與邏輯推演上仍有進步空間。建議多參考文獻，強化臨床推理能力。,P853094,,,,,,,,
2026/02/08 00:22:10,王主治,2025/11/06,陳品妤,R1,EPA,,,,,,,,P356749,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,張主治,2025/11/06,林盈秀,R1,操作技術,,,,,,,,P713574,ECMO照護,Midazolam,教師不需on call，事後提供回饋及監督,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/11/06,張家維,R3,EPA,,,,,,,,P558659,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,李主治,2025/11/04,張家維,R3,EPA,,,,,,,,P708087,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/11/04,陳品妤,R1,操作技術,,,,,,,,P282824,插中心靜脈導管(CVC),Fentanyl,教師可稍後到場協助，必要時事後確認,學員在插中心靜脈導管(CVC)操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/11/04,陳品妤,R1,操作技術,,,,,,,,P475030,NRP,Fentanyl,教師可立即到場協助，事後重點確認,學員在NRP操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,不熟練,,,
2026/02/08 00:22:10,張主治,2025/11/04,游翔皓,R2,EPA,,,,,,,,P492633,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,吳主治,2025/11/03,林盈秀,R1,操作技術,,,,,,,,P342985,插氣管內管,無,教師不需on call，事後提供回饋及監督,學員對插氣管內管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,李主治,2025/11/03,張家維,R3,EPA,,,,,,,,P993007,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,吳主治,2025/11/03,張家維,R3,EPA,,,,,,,,P652222,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,王主治,2025/11/03,林盈秀,R1,EPA,,,,,,,,P159803,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/11/03,林盈秀,R1,EPA,,,,,,,,P751553,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2025/11/03,張家維,R3,操作技術,,,,,,,,P123491,腦部超音波,Midazolam,教師on call提供監督,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/11/02,游翔皓,R2,EPA,,,,,,,,P492212,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,陳主治,2025/11/02,游翔皓,R2,會議報告,晨會 Case Conference,1 不符合期待,1 不符合期待,2 稍差,3 尚可,3 尚可,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P727198,,,,,,,,
2026/02/08 00:22:10,林主治,2025/11/02,游翔皓,R2,會議報告,Grand Round,1 不符合期待,3 尚可,2 稍差,3 尚可,1 不符合期待,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P986919,,,,,,,,
